锘縏ownship,County,Kriging_Mean,Kriging_Max,RF_Mean,Mean_Variance,Confidence,Method_Diff
忙聢聬氓聤聼茅聨庐,猫聡潞忙聺卤莽赂拢,1.2719747284312306,1.6430734395980835,0.8511461799527392,0.5967699686686198,MEDIUM,0.4208285484784914
猫聵聡忙戮鲁茅聨庐,氓庐聹猫聵颅莽赂拢,37.68979279891305,71.18880462646484,38.79004436990489,0.23998049031133237,HIGH,-1.1002515709918441
盲潞聰莽碌聬茅聞聣,氓庐聹猫聵颅莽赂拢,43.91092064267113,59.91469192504883,50.386439732142854,0.23120684850783574,HIGH,-6.4755190894717245
氓庐聹猫聵颅氓赂聜,氓庐聹猫聵颅莽赂拢,28.31755167643229,36.51417922973633,23.83704833984375,0.22509517669677734,HIGH,4.480503336588541
氓拢炉氓聹聧茅聞聣,氓庐聹猫聵颅莽赂拢,20.23194644325658,36.30790328979492,31.12327174136513,0.23377533962852076,HIGH,-10.891325298108551
莽戮聟忙聺卤茅聨庐,氓庐聹猫聵颅莽赂拢,42.986968994140625,60.1701545715332,36.271313985188804,0.20458650588989258,HIGH,6.7156550089518205
氓聯隆氓卤卤茅聞聣,氓庐聹猫聵颅莽赂拢,9.367429132330907,31.356037139892578,11.15555938302654,0.2594205777939052,HIGH,-1.7881302506956338
氓聠卢氓卤卤茅聞聣,氓庐聹猫聵颅莽赂拢,31.558733258928573,58.88127136230469,35.55759182224026,0.21835792838753043,HIGH,-3.998858563311689
盲赂聣忙聵聼茅聞聣,氓庐聹猫聵颅莽赂拢,9.705645957689606,31.836040496826172,11.489641853932584,0.23664350188180303,HIGH,-1.7839958962429776
氓陇搂氓聬聦茅聞聣,氓庐聹猫聵颅莽赂拢,4.369271081822519,18.800012588500977,4.7278944020356235,0.27533564676765265,HIGH,-0.3586233202131046
忙聳掳氓聼聰茅聨庐,忙聳掳莽芦鹿莽赂拢,3.16872501373291,3.3336782455444336,6.7318034172058105,1.3044350147247314,LOW,-3.5630784034729004
茅聴聹猫楼驴茅聨庐,忙聳掳莽芦鹿莽赂拢,4.158774155836839,4.700882434844971,7.1146064171424275,1.212514510521522,LOW,-2.9558322613055887
猫聤聨忙聻聴茅聞聣,忙聳掳莽芦鹿莽赂拢,4.093084335327148,4.156100273132324,7.151167551676433,1.2532464663187664,LOW,-3.058083216349284
忙漏芦氓卤卤茅聞聣,忙聳掳莽芦鹿莽赂拢,4.489847237723215,4.744139671325684,6.892576817103794,1.2084832327706474,LOW,-2.40272957938058
盲潞聰氓鲁掳茅聞聣,忙聳掳莽芦鹿莽赂拢,4.325174095517113,4.863505840301514,5.284461030505953,1.0965558733258929,MEDIUM,-0.9592869349888398
盲驴隆莽戮漏茅聞聣,氓聧聴忙聤聲莽赂拢,1.706318830282947,2.230571985244751,1.0194875881466525,1.046121775880735,MEDIUM,0.6868312421362945
盲禄聛忙聞聸茅聞聣,氓聧聴忙聤聲莽赂拢,1.6630844257933437,2.236724853515625,1.1093543085151412,0.8100748445965558,MEDIUM,0.5537301172782025
忙卤聽盲赂聤茅聞聣,猫聡潞忙聺卤莽赂拢,2.1877293904622395,2.2899510860443115,1.1415064493815104,0.5653127670288086,HIGH,1.046222941080729
氓聟聣氓戮漏茅聞聣,猫聤卤猫聯庐莽赂拢,0.7219378822728207,0.9201584458351135,0.6677661408159069,0.43119530928762334,HIGH,0.054171741456913836
莽聭聻莽漏聴茅聞聣,猫聤卤猫聯庐莽赂拢,0.6268841224380687,0.8763285279273987,0.6653523505488529,0.531126094769828,HIGH,-0.03846822811078421
氓炉聦茅聡聦茅聞聣,猫聤卤猫聯庐莽赂拢,1.251641125412461,2.080320358276367,0.987251897776349,0.36490166705587634,HIGH,0.26438922763611206
氓陇搂氓庐聣氓聧聙,猫聡潞氓聦聴氓赂聜,3.087443987528483,3.1391029357910156,6.17915153503418,1.1487118403116863,MEDIUM,-3.0917075475056968
忙聳聡氓卤卤氓聧聙,猫聡潞氓聦聴氓赂聜,3.159848762281013,3.3835954666137695,6.13439247824929,1.0566492947665127,MEDIUM,-2.974543715968277
茅聽颅氓聼聨茅聨庐,氓庐聹猫聵颅莽赂拢,5.719106729748179,7.416167259216309,8.82331270384557,0.25204249261652384,HIGH,-3.1042059740973906
氓聧聴忙戮鲁茅聞聣,氓庐聹猫聵颅莽赂拢,6.12108557792887,36.137481689453125,7.841433217834728,0.37238191527469056,HIGH,-1.7203476399058584
氓聬聣氓庐聣茅聞聣,猫聤卤猫聯庐莽赂拢,0.7682778143113659,0.9848260879516602,0.8518203612296812,0.2965052820021106,HIGH,-0.08354254691831531
氓拢陆猫卤聬茅聞聣,猫聤卤猫聯庐莽赂拢,0.9886970337498131,1.1721642017364502,0.8609081067537007,0.39211251290791344,HIGH,0.12778892699611244
莽搂聙忙聻聴茅聞聣,猫聤卤猫聯庐莽赂拢,1.0936564646421525,2.116258382797241,1.1533579638167881,0.5698998919674029,HIGH,-0.05970149917463563
忙掳赂氓聮聦氓聧聙,忙聳掳氓聦聴氓赂聜,2.915947914123535,2.9619455337524414,6.25803804397583,1.1758161783218384,LOW,-3.342090129852295
忙聳掳氓潞聴氓聧聙,忙聳掳氓聦聴氓赂聜,3.1477127075195312,3.741647720336914,6.264978224231351,0.9969155096238659,MEDIUM,-3.1172655167118197
氓聹聼氓聼聨氓聧聙,忙聳掳氓聦聴氓赂聜,2.814834132339015,2.93386173248291,6.7291310628255205,1.193865458170573,LOW,-3.9142969304865054
氓聺陋忙聻聴氓聧聙,忙聳掳氓聦聴氓赂聜,5.8317116280279215,10.349668502807617,12.630028719027367,0.4836318337705714,HIGH,-6.798317090999445
氓鹿鲁忙潞陋氓聧聙,忙聳掳氓聦聴氓赂聜,4.745979045999461,5.0712504386901855,14.05163468985722,0.7373194201239224,MEDIUM,-9.305655643857758
莽聝聫盲戮聠氓聧聙,忙聳掳氓聦聴氓赂聜,4.1259690228630514,11.054764747619629,6.788829848345588,0.5958065706140855,MEDIUM,-2.6628608254825368
猫聵聠莽芦鹿氓聧聙,忙隆聝氓聹聮氓赂聜,2.6537616729736326,2.6785271167755127,6.730828857421875,1.3181964874267578,LOW,-4.077067184448242
茅戮聹氓卤卤氓聧聙,忙隆聝氓聹聮氓赂聜,2.5970349993024553,2.6360960006713867,6.7308279854910715,1.2945070539202008,LOW,-4.133792986188617
氓戮漏猫聢聢氓聧聙,忙隆聝氓聹聮氓赂聜,4.607899713656895,6.9913530349731445,6.791490943030974,0.7715145324887076,MEDIUM,-2.1835912293740787
忙碌路莽芦炉茅聞聣,猫聡潞忙聺卤莽赂拢,2.1498811141304346,2.40879487991333,1.1415064438529636,0.6037099672400433,MEDIUM,1.008374670277471
莽陇聛忙潞陋茅聞聣,氓庐聹猫聵颅莽赂拢,13.06118805239899,22.06789779663086,14.990811434659092,0.24125430559871172,HIGH,-1.929623382260102
莽聨聣茅聡聦茅聨庐,猫聤卤猫聯庐莽赂拢,0.6868183934411337,0.9380629062652588,0.7400247263353924,0.5802128281704215,MEDIUM,-0.05320633289425869
氓聧聯忙潞陋茅聞聣,猫聤卤猫聯庐莽赂拢,0.9724221563143004,2.1105496883392334,0.9855031038344478,0.49620560592421126,HIGH,-0.013080947520147435
氓陇搂忙潞陋氓聧聙,忙隆聝氓聹聮氓赂聜,3.355994108681367,3.9631500244140625,6.769743446991822,1.2117252528110398,LOW,-3.4137493383104554
氓聟芦氓戮路氓聧聙,忙隆聝氓聹聮氓赂聜,2.798126697540283,3.0823280811309814,6.722376346588135,1.292467713356018,LOW,-3.9242496490478516
忙隆聝氓聹聮氓聧聙,忙隆聝氓聹聮氓赂聜,2.638278007507324,2.7095656394958496,6.730828285217285,1.3110520839691162,LOW,-4.092550277709961
氓陇搂氓聹聮氓聧聙,忙隆聝氓聹聮氓赂聜,2.64241886138916,2.6458165645599365,6.730828603108724,1.319783369700114,LOW,-4.0884097417195635
忙楼聤忙垄聟氓聧聙,忙隆聝氓聹聮氓赂聜,2.8581748962402345,3.220353841781616,6.713600921630859,1.314031219482422,LOW,-3.8554260253906247
盲赂聣氓鲁陆氓聧聙,忙聳掳氓聦聴氓赂聜,3.2172098900987693,3.621255397796631,6.747757195191062,1.0837682219984617,MEDIUM,-3.530547305092293
茅露炉忙颅聦氓聧聙,忙聳掳氓聦聴氓赂聜,2.7145321585915307,2.85988712310791,6.725855047052557,1.269728660583496,LOW,-4.0113228884610255
盲赂颅氓聮聦氓聧聙,忙聳掳氓聦聴氓赂聜,2.8341180901778373,2.9280548095703125,6.533660085577714,1.1757573579487048,LOW,-3.6995419953998767
忙篓鹿忙聻聴氓聧聙,忙聳掳氓聦聴氓赂聜,2.7081904555812026,2.8410887718200684,6.729661421342329,1.2531998374245383,LOW,-4.021470965761127
忙路卤氓聺聭氓聧聙,忙聳掳氓聦聴氓赂聜,3.510572350543478,3.69701886177063,6.563679570737093,0.9907470371412195,MEDIUM,-3.0531072201936147
忙聺驴忙漏聥氓聧聙,忙聳掳氓聦聴氓赂聜,2.7662154606410434,2.829928159713745,6.731578281947544,1.239117213657924,LOW,-3.965362821306501
莽聼鲁莽垄聡氓聧聙,忙聳掳氓聦聴氓赂聜,4.150708366842831,5.626082420349121,8.182146857766543,0.7899635539335363,MEDIUM,-4.031438490923713
忙聳掳猫聨聤氓聧聙,忙聳掳氓聦聴氓赂聜,2.720492680867513,2.741382122039795,6.730828603108724,1.2636814912160237,LOW,-4.010335922241211
茅聸聶忙潞陋氓聧聙,忙聳掳氓聦聴氓赂聜,5.560207444794324,6.191443920135498,8.91816182039222,0.4481358430823501,HIGH,-3.3579543755978953
猫虏垄氓炉庐氓聧聙,忙聳掳氓聦聴氓赂聜,5.493069784981864,6.078010559082031,6.468275887625558,0.36393775258745464,HIGH,-0.9752061026436945
忙聳掳氓卤聥氓聧聙,忙隆聝氓聹聮氓赂聜,2.6435928344726562,2.652785539627075,6.730828603108724,1.3198185761769612,LOW,-4.087235768636067
猫搂聙茅聼鲁氓聧聙,忙隆聝氓聹聮氓赂聜,2.633284432547433,2.6354377269744873,6.730828421456473,1.320023536682129,LOW,-4.09754398890904
茅聲路忙驴卤茅聞聣,猫聡潞忙聺卤莽赂拢,0.8918702757203734,1.09431791305542,0.746302369353059,0.7730591018478592,MEDIUM,0.14556790636731431
猫卤聬忙驴卤茅聞聣,猫聤卤猫聯庐莽赂拢,0.8721019744873046,1.0271936655044556,0.6674490928649902,0.6814521789550781,MEDIUM,0.20465288162231443
盲驴隆莽戮漏氓聧聙,猫聡潞氓聦聴氓赂聜,3.227797508239746,3.2587008476257324,6.069027423858643,1.1139543056488037,MEDIUM,-2.8412299156188965
猫聬卢猫聫炉氓聧聙,猫聡潞氓聦聴氓赂聜,2.8629865646362305,2.875941038131714,6.549655914306641,1.2138619422912598,LOW,-3.68666934967041
盲赂颅忙颅拢氓聧聙,猫聡潞氓聦聴氓赂聜,2.991670846939087,2.991670846939087,6.1726813316345215,1.1744502782821655,LOW,-3.1810104846954346
猫聤卤猫聯庐氓赂聜,猫聤卤猫聯庐莽赂拢,0.7785791339296283,0.8573189973831177,0.859364654078628,0.49860624833540484,HIGH,-0.08078552014899976
忙聳掳氓聼聨茅聞聣,猫聤卤猫聯庐莽赂拢,0.7862865078833795,0.819724440574646,0.8774127344931325,0.5819515720490487,MEDIUM,-0.091126226609753
盲赂颅氓拢垄氓聧聙,忙隆聝氓聹聮氓赂聜,2.701534173427484,2.958007574081421,6.729260566907051,1.3166712247408354,LOW,-4.027726393479567
茅鲁鲁忙聻聴茅聨庐,猫聤卤猫聯庐莽赂拢,0.9019776005898753,0.9936885833740234,0.7989970176450668,0.5367048940350932,HIGH,0.1029805829448085
猫聬卢忙娄庐茅聞聣,猫聤卤猫聯庐莽赂拢,1.1335616338820684,1.80552077293396,0.883541016351609,0.6327215830485026,MEDIUM,0.25002061753045945
茅戮聧忙陆颅氓聧聙,忙隆聝氓聹聮氓赂聜,3.608065592447917,4.132383823394775,6.797322998046875,1.26488037109375,LOW,-3.189257405598958
氓鹿鲁茅聨庐氓聧聙,忙隆聝氓聹聮氓赂聜,2.9888207329644096,3.2599143981933594,6.7147840711805555,1.304342057969835,LOW,-3.725963338216146
氓聧聴忙赂炉氓聧聙,猫聡潞氓聦聴氓赂聜,3.358741521835327,3.393223762512207,6.1144938468933105,1.083836555480957,MEDIUM,-2.7557523250579834
氓掳聳莽聼鲁茅聞聣,忙聳掳莽芦鹿莽赂拢,4.522172988463785,6.631096839904785,5.147722875292056,0.792230281651577,MEDIUM,-0.6255498868282707
忙鲁掳氓庐聣茅聞聣,猫聥聴忙聽聴莽赂拢,2.923143262987013,3.692387580871582,2.1437956574675323,0.9319572944145698,MEDIUM,0.7793476055194808
氓聮聦氓鹿鲁氓聧聙,猫聡潞盲赂颅氓赂聜,1.8444970892381298,2.8919928073883057,1.6422646692556928,0.6779180127520894,MEDIUM,0.20223241998243702
